,ID,Name,ABV,Style,Is Retired
2334,z9eSax,EXPERIMENTAL HOP PILSNER,5.5,North American Lager,N
2335,Fhw2NF,7 Cities Pilsner,5,North American Lager,N
2336,Oawv0J,Hatchery series #4 Chocolate Milk Stout,5.4,British Origin Ales,N
2337,4QiGHK,O'Doul's Amber,0.5,North American Lager,N
2338,cBZj1z,Audition - English-Style Bitter,5.6,British Origin Ales,N
2339,i0Hy6x,Black Vapor,6,European-germanic Lager,N
2340,uec7XF,Fusion 22,7.8,Hybrid/mixed Beer,N
2341,7faCP2,Rum Barrel-Aged Ten Fidy,14.7,North American Origin Ales,N
2342,ISlZaz,Miller Fortune,6.9,North American Lager,N
2343,fdnFoV,Audition - Belgian-Style Blonde,6.3,Belgian And French Origin Ales,N
2344,mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
2345,xpBGZB,CANfusion - Beer Camp Across America,7.2,Hybrid/mixed Beer,N
2346,Ota9wv,Añejo Tequila Barrel Aged Gubna,11,North American Origin Ales,N
2347,cXEnHS,Tequila Barrel-Aged Ophelia,6.6,Hybrid/mixed Beer,N
2348,K6s9S1,Smoke on The Water,7,Hybrid/mixed Beer,N
2349,TavGRG,ESB - Early Spring Beer,5.9,North American Origin Ales,N
2350,ULacWY,Fils à Papa IV,6.5,Hybrid/mixed Beer,N
2351,kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
2352,4U8cc8,High Sierra FestivAle,5.2,North American Origin Ales,N
2353,WaxgGo,Audition - Pilsner,5.2,North American Lager,N
2354,JSTPos,Monkey King Saison Farmhouse Ale,6.6,Belgian And French Origin Ales,N
2355,FDpmPR,Crank Tank Rye'd Ale,6.2,Hybrid/mixed Beer,N
2356,CU1fkx,Harvest Newly Developed Hop IPA (2015),6.5,North American Origin Ales,N
2357,DNAmvo,LowRYEder IPA,6.2,Hybrid/mixed Beer,N
2358,ctjbwM,SweetWater Festive Ale,8.5,Hybrid/mixed Beer,N
2359,MzoCPz,Bud Light Lime,4.2,North American Lager,N
2360,4BzAQE,Happy Ending,9,North American Origin Ales,N
2361,jMQlvu,Goin' Coastal,6.1,North American Origin Ales,N
2362,qvtSfO,Stoopid Wit,6,Belgian And French Origin Ales,N
2363,jNqqVQ,Jenny Scream Ale,5.3,Hybrid/mixed Beer,N
2364,fekpJv,Blackstrap Fever,6.1,British Origin Ales,N
2365,4iQV5k,Dry Hopped Coastal Pilsner (Batch No. 23185),6,North American Lager,N
2366,gEUoCZ,Doppel Sticky,7.7,German Origin Ales,N
2367,RK9Po6,Ale 20,5.7,North American Origin Ales,N
2368,BoJHzM,Belgian Black IPA - Beer Camp #94,7.7,Belgian And French Origin Ales,N
2369,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
2370,Mvh5U2,Single Hop Series: Liberty,5,North American Origin Ales,N
2371,ctjbwM,SweetWater Festive Ale,8.5,Hybrid/mixed Beer,N
2372,2rqlKs,Beer Camp 013: Old Cantankerous,6.6,British Origin Ales,N
2373,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
2374,9OyQXs,California Black Beer,4.9,North American Lager,N
2375,oBponF,Oculto,6,North American Lager,N
2376,qa1QZU,Cappuccino Stout,8.9,British Origin Ales,N
2377,Xzoo8o,Natty Daddy,8,North American Lager,N
2378,ndBEW0,Xtra Time,4.4,Hybrid/mixed Beer,N
2379,kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
2380,IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
2381,NoNhan,420 Extra Pale Ale,5.4,North American Origin Ales,N
2382,v4KRep,20th Anniversary Imperial Hash IPA on Brett,9,North American Origin Ales,N
2383,ueYGTP,Budweiser 1933 Repeal Reserve,6.1,North American Lager,N
2384,IpcSsv,Dragon's Milk Reserve: Brewer's Select,12,North American Origin Ales,N
2385,pYkVxn,Pacific Daylight,3.9,Hybrid/mixed Beer,N
2386,LVghwn,Fusion 24,5.7,North American Origin Ales,N
2387,LVghwn,Fusion 24,5.7,North American Origin Ales,N
2388,O9XhOw,RIPA,5.9,Irish Origin Ales,N
2389,YrOqvr,Nitro Irish Stout,4.8,Irish Origin Ales,N
2390,pdLPeS,Bigfoot,9.6,North American Origin Ales,N
2391,YEIMmF,Harvest Brewers Select IPA,6.6,North American Origin Ales,N
2392,OIKxkJ,Kill Ugly Radio,7.8,North American Origin Ales,N
2393,CU2xRZ,G'Knight (Breckenridge Whiskey Barrel Aged),8.7,North American Origin Ales,N
2394,hlynwj,Budweiser American Ale,5.1,North American Origin Ales,N
2395,lFMs56,Old Double Bagger Barleywine,13.2,North American Origin Ales,N
2396,l4L4RO,Nitro Series: Chocolate Orange Stout,6,British Origin Ales,N
2397,MdlspB,Vienna Lager,4.7,European-germanic Lager,N
2398,lMlLXZ,Ryde Beer,5,Hybrid/mixed Beer,N
2399,4GgbWG,Draught-Style Pale Ale,5,North American Origin Ales,N
2400,iId6Sg,Summer in Berlin,5,North American Origin Ales,N
2401,JaS6T7,Torpedo Extra IPA,7.2,North American Origin Ales,N
2402,Yzokxa,Harp Premium Imported Lager,4.5,North American Lager,N
2403,eJ0fVE,Tripel  Squared,9,Belgian And French Origin Ales,N
2404,Dwhny1,Ovila Abbey Quad with Plums,10.2,Belgian And French Origin Ales,Y
2405,zfP2fK,12th Of Never,5.5,North American Origin Ales,N
2406,cJvlzs,Octoberfest,5.2,European-germanic Lager,N
2407,eyYenc,Bigfoot,9.6,North American Origin Ales,N
2408,0s57EN,Hash Brown,6.2,North American Origin Ales,N
2409,5hvNTC,Well Built,8.8,Hybrid/mixed Beer,N
2410,YCBXba,Bud Light Straw-Ber-Rita,8,Malternative Beverages,N
2411,IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
2412,SDUD8m,King Cobra,6,North American Lager,N
2413,FAIsfG,Guinness West Indies Porter,6,British Origin Ales,N
2414,cglNbC,Port Barrel Aged Biere De Garde,10.2,Belgian And French Origin Ales,N
2415,E6kkPh,Black Mad Hatter India Pale Ale,5.56,North American Origin Ales,N
2416,ndBEW0,Xtra Time,4.4,Hybrid/mixed Beer,N
2417,fDmp62,Crye Me A River,5.6,Hybrid/mixed Beer,N
2418,htJQLM,Salted Grapefruit Farmhouse Ale,5.2,Belgian And French Origin Ales,N
2419,uXdZle,Ovila Abbey Brown Ale (With Mandarins and Cocoa),7,North American Origin Ales,N
2420,bztkAM,Rhizing Bines,8,North American Origin Ales,Y
2421,jNqqVQ,Jenny Scream Ale,5.3,Hybrid/mixed Beer,N
2422,wJ9ull,Gravenstime,4.6,North American Origin Ales,N
2423,Du7C2e,Black Tulip,8.8,Belgian And French Origin Ales,N
2424,5MX880,5 C's IPA,6.5,North American Origin Ales,N
2425,hqQhp6,Dry Irish Stout,4.8,North American Origin Ales,N
2426,8LowIZ,Guinness Nitro IPA,5.8,North American Origin Ales,N
2427,0UTcHS,Ripley Tripel,9.6,Belgian And French Origin Ales,N
2428,GwYXdk,Brux,8.3,Hybrid/mixed Beer,N
2429,QhHBBX,Busch,4.6,North American Lager,N
2430,Abbvjh,Bud Light Apple,4.2,North American Lager,N
2431,VwOYAS,Bud Light Lime Mang-O-Rita,8,Malternative Beverages,N
2432,xlOpbL,The Hairy Eyeball,8.8,North American Origin Ales,N
2433,3Csw32,Liberty Blonde,4.9,North American Origin Ales,N
2434,1C793t,Centennial Saison,6,Belgian And French Origin Ales,N
2435,T7K4um,Ovila Quad Brandy Barrel-Aged,10.1,Belgian And French Origin Ales,N
2436,vf8QTx,Terra Incognita,8.5,Hybrid/mixed Beer,N
2437,18Ki63,Barrel Aged Dale's Pale Ale (Makers Mark),6.5,North American Origin Ales,N
2438,HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
2439,sicuOa,Night Time,7.9,North American Origin Ales,N
2440,3Zc0Ez,SummerBright Ale,4.5,North American Origin Ales,N
2441,zd3xxc,Centennial Hop Mountain Marzen (Batch No. 80524),5.9,North American Lager,N
2442,ygAzC9,Bigfoot,9.6,North American Origin Ales,N
2443,jcxBhr,el Mole Ocho,8.4,Hybrid/mixed Beer,N
2444,QSwjKh,Twisted Cedar,5.8,British Origin Ales,N
2445,N9aJxO,Oak Aged Mad Hatter India Pale Ale,7.22,North American Origin Ales,N
2446,x3B5d8,Trip in the Woods NARWHAL,9.8,Hybrid/mixed Beer,N
2447,HSChH3,Black Lager (Hatchery Series Release #3),5,North American Lager,N
2448,K2y0MV,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,7.5,British Origin Ales,N
2449,FnRwC6,Take Two Pils,5.5,European-germanic Lager,N
2450,ISlZaz,Miller Fortune,6.9,North American Lager,N
2451,04k0TG,Casper The Friendly Gose,5,German Origin Ales,N
2452,7aeVlx,Redbridge,4,Hybrid/mixed Beer,N
2453,LVSSPk,Double Latte - Beer Camp Across America,7.6,British Origin Ales,Y
2454,798rjW,Oh Saisonna,8.3,Belgian And French Origin Ales,N
2455,dapUuF,Bigfoot (2016),9.6,North American Origin Ales,N
2456,907FUe,Fugli,5.8,North American Origin Ales,N
2457,ygAzC9,Bigfoot,9.6,North American Origin Ales,N
2458,aSdzxF,Ten FIDY (2016),10.5,North American Origin Ales,N
2459,FbD1pJ,Taz IPA,6,North American Origin Ales,N
2460,VgbSMs,Selkie,4.9,Irish Origin Ales,N
2461,p6ZP0p,Summer Pils,5,North American Lager,N
2462,vkoim1,Wicked Wheat IPA ,5.6,North American Origin Ales,N
2463,DGCFAD,Guinness Rye Pale Ale,5,Hybrid/mixed Beer,N
2464,NRRfYP,Harbin Lager,5.5,European-germanic Lager,N
2465,hKT9uI,Dunkelweizen Bock,7.2,German Origin Ales,N
2466,HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
2467,CtqQJb,Imperial Hatter,9.4,North American Origin Ales,N
2468,CJYncP,Vienna Lager,5.7,European-germanic Lager,N
2469,Cn8hSH,Fusion 23,7,North American Origin Ales,N
2470,5iehRZ,Fusion 30,7.1,Belgian And French Origin Ales,N
2471,HQ79n0,Blue Sunday,7,North American Origin Ales,N
2472,MTLa3r,Afternooner,4.6,Belgian And French Origin Ales,N
2473,lT9g7O,Beer Camp: Stout of the Union,7,North American Origin Ales,N
2474,GysKeq,471 IPA Barrel Series: Eureka!,11.2,North American Origin Ales,N
2475,1P45iR,Budweiser,5,North American Lager,N
2476,dqKU6w,Single Hop Cascade IPA,6.3,North American Origin Ales,N
2477,ZJJ8yY,Dragon's Milk Reserve: Cherry Chocolate,11,North American Origin Ales,N
2478,eOVHdT,Audition - Scotch Ale,7.3,British Origin Ales,N
2479,8qafAu,Golden Ale,4.5,North American Origin Ales,N
2480,CMvItN,Doppel Weizen,8.5,German Origin Ales,N
2481,5MX880,5 C's IPA,6.5,North American Origin Ales,N
2482,NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
2483,yORSh7,Bourbon Barrel Aged Imperial Stout,11.2,North American Origin Ales,N
2484,QHCtPE,Beer Camp: Dry Hopped Belgian Golden,8,North American Origin Ales,N
2485,zfP2fK,12th Of Never,5.5,North American Origin Ales,N
2486,3wh93y,Chewbocka,6.2,European-germanic Lager,N
2487,Rx4Dnt,Bigfoot,9.6,North American Origin Ales,N
2488,qbeSzR,Guinness Blonde,5,North American Lager,N
2489,GGaceU,Harvest Ale 2007,6.7,North American Origin Ales,N
2490,ABoSrf,The Waldos’ Special Ale (2018),11.3,North American Origin Ales,N
2491,kZ5YoL,VT Haze,4.1,North American Origin Ales,N
2492,NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
2493,3JrTod,Beach Bum Blonde Ale,5.4,Belgian And French Origin Ales,N
2494,GTbXLB,Cambium,5.8,Hybrid/mixed Beer,N
2495,zfP2fK,12th Of Never,5.5,North American Origin Ales,N
2496,BEFupD,NxS IPA,9,North American Origin Ales,N
2497,CU1fkx,Harvest Newly Developed Hop IPA (2015),6.5,North American Origin Ales,N
2498,2cLm8B,All Colorado Apricot Wheat,5.5,Hybrid/mixed Beer,N
2499,LkfL1Y,Cherry Chocolate Stout,8.5,North American Origin Ales,N
2500,OXcz6Z,Nice Things IPA,6.4,North American Origin Ales,N
2501,B0vbr1,Night Wish,10.5,North American Origin Ales,N
2502,jjIwuS,Budweiser Prohibition Brew,0.5,Hybrid/mixed Beer,N
2503,WHKIRY,Cherry Hotside Sour,4.8,Hybrid/mixed Beer,N
2504,iId6Sg,Summer in Berlin,5,North American Origin Ales,N
2505,Yq3v6n,Guinness Black Lager,4.5,European-germanic Lager,N
2506,v4KRep,20th Anniversary Imperial Hash IPA on Brett,9,North American Origin Ales,N
2507,rJ51vR,Freedom Tickler,6.8,Belgian And French Origin Ales,N
2508,BUVVgt,Tropical Mama’s,5.3,North American Lager,N
2509,GbTnYM,Tangerine Space Machine,6.8,North American Origin Ales,N
2510,cX0XkP,Fusion 34 Michiganja,6.7,British Origin Ales,N
2511,XlDXNh,River Ryed Rye IPA,6,Hybrid/mixed Beer,N
2512,etD9Ry,Mungo Berry,4.8,North American Origin Ales,N
2513,2Bxz64,Sundog,4.5,North American Origin Ales,N
2514,GTbXLB,Cambium,5.8,Hybrid/mixed Beer,N
2515,0KEzfx,30th Anniversary - Fritz and Ken's Ale,9.2,North American Origin Ales,Y
2516,zAC6PV,Regal Pilsner,7,North American Lager,N
2517,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
2518,eI5fN2,New Dogtown Pale Ale,6.2,North American Origin Ales,N
2519,9bNjNs,Old Chub Nitro,8,British Origin Ales,N
2520,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
2521,OPM4t8,Mt. Takhoma Blonde Ale,3.8,Belgian And French Origin Ales,N
2522,YViUzm,Extra Time,5.8,European-germanic Lager,N
2523,fDmp62,Crye Me A River,5.6,Hybrid/mixed Beer,N
2524,MgdJep,200th Anniversary Export Stout,6,Irish Origin Ales,N
2525,giziAd,Bourbon Barrel Aged Imperial Stout With Coffee,11.2,North American Origin Ales,N
2526,ATFslo,Sweet Sunny South,4.9,Belgian And French Origin Ales,N
2527,wXVeJD,Incorrigible,4.5,North American Origin Ales,N
2528,X8qNCS,Belgian-Style Blonde IPA,7.5,Belgian And French Origin Ales,N
2529,I1L4J0,Quinn's Amber Ale,4.8,North American Origin Ales,N
2530,lEPIZg,Audition - Pale Ale,6.5,North American Origin Ales,N
2531,TOBHd9,No Middle Ground,6.9,North American Origin Ales,N
2532,OXcz6Z,Nice Things IPA,6.4,North American Origin Ales,N
2533,RXEBYd,Dragon's Milk Reserve Vanilla Chai,11,North American Origin Ales,N
2534,n8itvA,Maillard's Odyssey,8.5,North American Origin Ales,N
